AccountNumber,CustomerID,AccountType,BranchCode,OpenedDate,Status,CurrentBalance
1002003001,CUST001,SAVINGS,BR001,2020-01-01,ACTIVE,50100
1002003002,CUST002,SAVINGS,BR001,2020-01-01,ACTIVE,50200
1002003003,CUST003,SAVINGS,BR001,2020-01-01,ACTIVE,50300
1002003004,CUST004,SAVINGS,BR001,2020-01-01,ACTIVE,50400
1002003005,CUST005,SAVINGS,BR001,2020-01-01,ACTIVE,50500
1002003006,CUST006,SAVINGS,BR001,2020-01-01,ACTIVE,50600
1002003007,CUST007,SAVINGS,BR001,2020-01-01,ACTIVE,50700
1002003008,CUST008,SAVINGS,BR001,2020-01-01,ACTIVE,50800
1002003009,CUST009,SAVINGS,BR001,2020-01-01,ACTIVE,50900
1002003010,CUST010,SAVINGS,BR001,2020-01-01,ACTIVE,51000
1002003011,CUST011,SAVINGS,BR001,2020-01-01,ACTIVE,51100
1002003012,CUST012,SAVINGS,BR001,2020-01-01,ACTIVE,51200
1002003013,CUST013,SAVINGS,BR001,2020-01-01,ACTIVE,51300
1002003014,CUST014,SAVINGS,BR001,2020-01-01,ACTIVE,51400
1002003015,CUST015,SAVINGS,BR001,2020-01-01,ACTIVE,51500
1002003016,CUST016,SAVINGS,BR001,2020-01-01,ACTIVE,51600
1002003017,CUST017,SAVINGS,BR001,2020-01-01,ACTIVE,51700
1002003018,CUST018,SAVINGS,BR001,2020-01-01,ACTIVE,51800
1002003019,CUST019,SAVINGS,BR001,2020-01-01,ACTIVE,51900
1002003020,CUST020,SAVINGS,BR001,2020-01-01,ACTIVE,52000
1002003021,CUST021,SAVINGS,BR001,2020-01-01,ACTIVE,52100
1002003022,CUST022,SAVINGS,BR001,2020-01-01,ACTIVE,52200
1002003023,CUST023,SAVINGS,BR001,2020-01-01,ACTIVE,52300
1002003024,CUST024,SAVINGS,BR001,2020-01-01,ACTIVE,52400
1002003025,CUST025,SAVINGS,BR001,2020-01-01,ACTIVE,52500
1002003026,CUST026,SAVINGS,BR001,2020-01-01,ACTIVE,52600
1002003027,CUST027,SAVINGS,BR001,2020-01-01,ACTIVE,52700
1002003028,CUST028,SAVINGS,BR001,2020-01-01,ACTIVE,52800
1002003029,CUST029,SAVINGS,BR001,2020-01-01,ACTIVE,52900
1002003030,CUST030,SAVINGS,BR001,2020-01-01,ACTIVE,53000
1002003031,CUST031,SAVINGS,BR001,2020-01-01,ACTIVE,53100
1002003032,CUST032,SAVINGS,BR001,2020-01-01,ACTIVE,53200
1002003033,CUST033,SAVINGS,BR001,2020-01-01,ACTIVE,53300
1002003034,CUST034,SAVINGS,BR001,2020-01-01,ACTIVE,53400
1002003035,CUST035,SAVINGS,BR001,2020-01-01,ACTIVE,53500
1002003036,CUST036,SAVINGS,BR001,2020-01-01,ACTIVE,53600
1002003037,CUST037,SAVINGS,BR001,2020-01-01,ACTIVE,53700
1002003038,CUST038,SAVINGS,BR001,2020-01-01,ACTIVE,53800
1002003039,CUST039,SAVINGS,BR001,2020-01-01,ACTIVE,53900
1002003040,CUST040,SAVINGS,BR001,2020-01-01,ACTIVE,54000
1002003041,CUST041,SAVINGS,BR001,2020-01-01,ACTIVE,54100
